timestamp,tag,value,unit,quality,alarm_state
2026-08-18T10:06:00,LT-102,47.979,%,GOOD,NORMAL
2026-08-18T10:06:00,PT-101,3.232,bar,GOOD,NORMAL
2026-08-18T10:06:00,FT-101,48.478,m3/h,GOOD,NORMAL
2026-08-18T10:06:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:06:00,FV-101_POS,75.528,%,GOOD,NORMAL
2026-08-18T10:07:00,LT-101,56.253,%,GOOD,NORMAL
2026-08-18T10:07:00,LT-102,47.612,%,GOOD,NORMAL
2026-08-18T10:07:00,PT-101,3.203,bar,GOOD,NORMAL
2026-08-18T10:07:00,FT-101,48.918,m3/h,GOOD,NORMAL
2026-08-18T10:07:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:07:00,FV-101_POS,75.401,%,GOOD,NORMAL
2026-08-18T10:08:00,LT-101,56.244,%,GOOD,NORMAL
2026-08-18T10:08:00,LT-102,47.871,%,GOOD,NORMAL
2026-08-18T10:08:00,PT-101,3.197,bar,GOOD,NORMAL
2026-08-18T10:08:00,FT-101,49.097,m3/h,GOOD,NORMAL
2026-08-18T10:08:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:08:00,FV-101_POS,75.294,%,GOOD,NORMAL
2026-08-18T10:09:00,LT-101,56.258,%,GOOD,NORMAL
2026-08-18T10:09:00,LT-102,47.843,%,GOOD,NORMAL
2026-08-18T10:09:00,PT-101,3.218,bar,GOOD,NORMAL
2026-08-18T10:09:00,FT-101,48.539,m3/h,GOOD,NORMAL
2026-08-18T10:09:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:09:00,FV-101_POS,75.903,%,GOOD,NORMAL
2026-08-18T10:10:00,LT-101,56.144,%,GOOD,NORMAL
2026-08-18T10:10:00,LT-102,47.859,%,GOOD,NORMAL
2026-08-18T10:10:00,PT-101,3.209,bar,GOOD,NORMAL
2026-08-18T10:10:00,FT-101,48.419,m3/h,GOOD,NORMAL
2026-08-18T10:10:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:10:00,FV-101_POS,75.192,%,GOOD,NORMAL
2026-08-18T10:11:00,LT-101,56.15,%,GOOD,NORMAL
2026-08-18T10:11:00,LT-102,47.731,%,GOOD,NORMAL
2026-08-18T10:11:00,PT-101,3.248,bar,GOOD,NORMAL
2026-08-18T10:11:00,FT-101,48.576,m3/h,GOOD,NORMAL
2026-08-18T10:11:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:11:00,FV-101_POS,75.012,%,GOOD,NORMAL
2026-08-18T10:12:00,LT-101,56.171,%,GOOD,NORMAL
2026-08-18T10:12:00,LT-102,47.762,%,GOOD,NORMAL
2026-08-18T10:12:00,PT-101,3.216,bar,GOOD,NORMAL
2026-08-18T10:12:00,FT-101,48.752,m3/h,GOOD,NORMAL
2026-08-18T10:12:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:12:00,FV-101_POS,75.21,%,GOOD,NORMAL
2026-08-18T10:13:00,LT-101,56.298,%,GOOD,NORMAL
2026-08-18T10:13:00,LT-102,47.878,%,GOOD,NORMAL
2026-08-18T10:13:00,PT-101,3.217,bar,GOOD,NORMAL
2026-08-18T10:13:00,FT-101,48.382,m3/h,GOOD,NORMAL
2026-08-18T10:13:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:13:00,FV-101_POS,75.427,%,GOOD,NORMAL
2026-08-18T10:14:00,LT-101,56.017,%,GOOD,NORMAL
2026-08-18T10:14:00,LT-102,47.961,%,GOOD,NORMAL
2026-08-18T10:14:00,PT-101,3.222,bar,GOOD,NORMAL
2026-08-18T10:14:00,FT-101,48.968,m3/h,GOOD,NORMAL
2026-08-18T10:14:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:14:00,FV-101_POS,75.094,%,GOOD,NORMAL
2026-08-18T10:15:00,LT-101,56.175,%,GOOD,NORMAL
2026-08-18T10:15:00,LT-102,47.983,%,GOOD,NORMAL
2026-08-18T10:15:00,PT-101,3.201,bar,GOOD,NORMAL
2026-08-18T10:15:00,FT-101,48.071,m3/h,GOOD,NORMAL
2026-08-18T10:15:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:15:00,FV-101_POS,75.239,%,GOOD,NORMAL
2026-08-18T10:16:00,LT-101,56.217,%,GOOD,NORMAL
2026-08-18T10:16:00,LT-102,48.003,%,GOOD,NORMAL
2026-08-18T10:16:00,PT-101,3.225,bar,GOOD,NORMAL
2026-08-18T10:16:00,FT-101,48.509,m3/h,GOOD,NORMAL
2026-08-18T10:16:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:16:00,FV-101_POS,75.003,%,GOOD,NORMAL
2026-08-18T10:17:00,LT-101,56.154,%,GOOD,NORMAL
2026-08-18T10:17:00,LT-102,48.103,%,GOOD,NORMAL
2026-08-18T10:17:00,PT-101,3.223,bar,GOOD,NORMAL
2026-08-18T10:17:00,FT-101,48.627,m3/h,GOOD,NORMAL
2026-08-18T10:17:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:17:00,FV-101_POS,75.461,%,GOOD,NORMAL
2026-08-18T10:18:00,LT-101,56.238,%,GOOD,NORMAL
2026-08-18T10:18:00,LT-102,48.032,%,GOOD,NORMAL
2026-08-18T10:18:00,PT-101,3.18,bar,GOOD,NORMAL
2026-08-18T10:18:00,FT-101,48.219,m3/h,GOOD,NORMAL
2026-08-18T10:18:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:18:00,FV-101_POS,74.88,%,GOOD,NORMAL
2026-08-18T10:19:00,LT-101,56.113,%,GOOD,NORMAL
2026-08-18T10:19:00,LT-102,48.064,%,GOOD,NORMAL
2026-08-18T10:19:00,PT-101,3.192,bar,GOOD,NORMAL
2026-08-18T10:19:00,FT-101,48.369,m3/h,GOOD,NORMAL
2026-08-18T10:19:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:19:00,FV-101_POS,75.294,%,GOOD,NORMAL
2026-08-18T10:20:00,LT-101,56.066,%,GOOD,NORMAL
2026-08-18T10:20:00,LT-102,47.96,%,GOOD,NORMAL
2026-08-18T10:20:00,PT-101,3.179,bar,GOOD,NORMAL
2026-08-18T10:20:00,FT-101,48.375,m3/h,GOOD,NORMAL
2026-08-18T10:20:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:20:00,FV-101_POS,75.152,%,GOOD,NORMAL
2026-08-18T10:21:00,LT-101,55.905,%,GOOD,NORMAL
2026-08-18T10:21:00,LT-102,47.863,%,GOOD,NORMAL
2026-08-18T10:21:00,PT-101,3.208,bar,GOOD,NORMAL
2026-08-18T10:21:00,FT-101,48.552,m3/h,GOOD,NORMAL
2026-08-18T10:21:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:21:00,FV-101_POS,74.57,%,GOOD,NORMAL
2026-08-18T10:22:00,LT-101,56.025,%,GOOD,NORMAL
2026-08-18T10:22:00,LT-102,47.98,%,GOOD,NORMAL
2026-08-18T10:22:00,PT-101,3.146,bar,GOOD,NORMAL
2026-08-18T10:22:00,FT-101,48.184,m3/h,GOOD,NORMAL
2026-08-18T10:22:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:22:00,FV-101_POS,74.929,%,GOOD,NORMAL
2026-08-18T10:23:00,LT-101,55.88,%,GOOD,NORMAL
2026-08-18T10:23:00,LT-102,48.099,%,GOOD,NORMAL
2026-08-18T10:23:00,PT-101,3.196,bar,GOOD,NORMAL
2026-08-18T10:23:00,FT-101,48.634,m3/h,GOOD,NORMAL
2026-08-18T10:23:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:23:00,FV-101_POS,74.477,%,GOOD,NORMAL
2026-08-18T10:24:00,LT-101,55.928,%,GOOD,NORMAL
2026-08-18T10:24:00,LT-102,48.032,%,GOOD,NORMAL
2026-08-18T10:24:00,PT-101,3.157,bar,GOOD,NORMAL
2026-08-18T10:24:00,FT-101,47.79,m3/h,GOOD,NORMAL
2026-08-18T10:24:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:24:00,FV-101_POS,75.077,%,GOOD,NORMAL
2026-08-18T10:25:00,LT-101,55.705,%,GOOD,NORMAL
2026-08-18T10:25:00,LT-102,47.889,%,GOOD,NORMAL
2026-08-18T10:25:00,PT-101,3.155,bar,GOOD,NORMAL
2026-08-18T10:25:00,FT-101,48.316,m3/h,GOOD,NORMAL
2026-08-18T10:25:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:25:00,FV-101_POS,74.221,%,GOOD,NORMAL
2026-08-18T10:26:00,LT-101,55.984,%,GOOD,NORMAL
2026-08-18T10:26:00,LT-102,48.068,%,GOOD,NORMAL
2026-08-18T10:26:00,PT-101,3.127,bar,GOOD,NORMAL
2026-08-18T10:26:00,FT-101,48.402,m3/h,GOOD,NORMAL
2026-08-18T10:26:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:26:00,FV-101_POS,75.009,%,GOOD,NORMAL
2026-08-18T10:27:00,LT-101,55.841,%,GOOD,NORMAL
2026-08-18T10:27:00,LT-102,48.225,%,GOOD,NORMAL
2026-08-18T10:27:00,PT-101,3.146,bar,GOOD,NORMAL
2026-08-18T10:27:00,FT-101,48.394,m3/h,GOOD,NORMAL
2026-08-18T10:27:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:27:00,FV-101_POS,74.977,%,GOOD,NORMAL
2026-08-18T10:28:00,LT-101,55.865,%,GOOD,NORMAL
2026-08-18T10:28:00,LT-102,47.957,%,GOOD,NORMAL
2026-08-18T10:28:00,PT-101,3.134,bar,GOOD,NORMAL
2026-08-18T10:28:00,FT-101,47.8,m3/h,GOOD,NORMAL
2026-08-18T10:28:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:28:00,FV-101_POS,74.857,%,GOOD,NORMAL
2026-08-18T10:29:00,LT-101,55.921,%,GOOD,NORMAL
2026-08-18T10:29:00,LT-102,48.129,%,GOOD,NORMAL
2026-08-18T10:29:00,PT-101,3.175,bar,GOOD,NORMAL
2026-08-18T10:29:00,FT-101,47.97,m3/h,GOOD,NORMAL
2026-08-18T10:29:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:29:00,FV-101_POS,75.065,%,GOOD,NORMAL
2026-08-18T10:30:00,LT-101,55.898,%,GOOD,NORMAL
2026-08-18T10:30:00,LT-102,48.044,%,GOOD,NORMAL
2026-08-18T10:30:00,PT-101,3.141,bar,GOOD,NORMAL
2026-08-18T10:30:00,FT-101,47.812,m3/h,GOOD,NORMAL
2026-08-18T10:30:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:30:00,FV-101_POS,74.85,%,GOOD,NORMAL
2026-08-18T10:31:00,LT-101,55.809,%,GOOD,NORMAL
2026-08-18T10:31:00,LT-102,48.261,%,GOOD,NORMAL
2026-08-18T10:31:00,PT-101,3.103,bar,GOOD,NORMAL
2026-08-18T10:31:00,FT-101,47.319,m3/h,GOOD,NORMAL
2026-08-18T10:31:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:31:00,FV-101_POS,74.892,%,GOOD,NORMAL
2026-08-18T10:32:00,LT-101,55.867,%,GOOD,NORMAL
2026-08-18T10:32:00,LT-102,47.915,%,GOOD,NORMAL
2026-08-18T10:32:00,PT-101,3.126,bar,GOOD,NORMAL
2026-08-18T10:32:00,FT-101,47.223,m3/h,GOOD,NORMAL
2026-08-18T10:32:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:32:00,FV-101_POS,74.606,%,GOOD,NORMAL
2026-08-18T10:33:00,LT-101,55.823,%,GOOD,NORMAL
2026-08-18T10:33:00,LT-102,48.217,%,GOOD,NORMAL
2026-08-18T10:33:00,PT-101,3.139,bar,GOOD,NORMAL
2026-08-18T10:33:00,FT-101,48.034,m3/h,GOOD,NORMAL
2026-08-18T10:33:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:33:00,FV-101_POS,74.669,%,GOOD,NORMAL
2026-08-18T10:34:00,LT-101,55.964,%,GOOD,NORMAL
2026-08-18T10:34:00,LT-102,47.995,%,GOOD,NORMAL
2026-08-18T10:34:00,PT-101,3.122,bar,GOOD,NORMAL
2026-08-18T10:34:00,FT-101,47.772,m3/h,GOOD,NORMAL
2026-08-18T10:34:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:34:00,FV-101_POS,74.753,%,GOOD,NORMAL
2026-08-18T10:35:00,LT-101,55.953,%,GOOD,NORMAL
2026-08-18T10:35:00,LT-102,48.121,%,GOOD,NORMAL
2026-08-18T10:35:00,PT-101,3.147,bar,GOOD,NORMAL
2026-08-18T10:35:00,FT-101,47.499,m3/h,GOOD,NORMAL
2026-08-18T10:35:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:35:00,FV-101_POS,74.683,%,GOOD,NORMAL
2026-08-18T10:36:00,LT-101,55.997,%,GOOD,NORMAL
2026-08-18T10:36:00,LT-102,48.054,%,GOOD,NORMAL
2026-08-18T10:36:00,PT-101,3.176,bar,GOOD,NORMAL
2026-08-18T10:36:00,FT-101,47.633,m3/h,GOOD,NORMAL
2026-08-18T10:36:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:36:00,FV-101_POS,74.619,%,GOOD,NORMAL
2026-08-18T10:37:00,LT-101,55.699,%,GOOD,NORMAL
2026-08-18T10:37:00,LT-102,48.137,%,GOOD,NORMAL
2026-08-18T10:37:00,PT-101,3.124,bar,GOOD,NORMAL
2026-08-18T10:37:00,FT-101,47.995,m3/h,GOOD,NORMAL
2026-08-18T10:37:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:37:00,FV-101_POS,74.983,%,GOOD,NORMAL
2026-08-18T10:38:00,LT-101,55.717,%,GOOD,NORMAL
2026-08-18T10:38:00,LT-102,48.255,%,GOOD,NORMAL
2026-08-18T10:38:00,PT-101,3.138,bar,GOOD,NORMAL
2026-08-18T10:38:00,FT-101,48.011,m3/h,GOOD,NORMAL
2026-08-18T10:38:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:38:00,FV-101_POS,74.825,%,GOOD,NORMAL
2026-08-18T10:39:00,LT-101,55.923,%,GOOD,NORMAL
2026-08-18T10:39:00,LT-102,48.169,%,GOOD,NORMAL
2026-08-18T10:39:00,PT-101,3.15,bar,GOOD,NORMAL
2026-08-18T10:39:00,FT-101,47.524,m3/h,GOOD,NORMAL
2026-08-18T10:39:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:39:00,FV-101_POS,74.797,%,GOOD,NORMAL
2026-08-18T10:40:00,LT-101,55.746,%,GOOD,NORMAL
2026-08-18T10:40:00,LT-102,48.348,%,GOOD,NORMAL
2026-08-18T10:40:00,PT-101,3.118,bar,GOOD,NORMAL
2026-08-18T10:40:00,FT-101,47.648,m3/h,GOOD,NORMAL
2026-08-18T10:40:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:40:00,FV-101_POS,74.81,%,GOOD,NORMAL
2026-08-18T10:41:00,LT-101,55.884,%,GOOD,NORMAL
2026-08-18T10:41:00,LT-102,48.189,%,GOOD,NORMAL
2026-08-18T10:41:00,PT-101,3.137,bar,GOOD,NORMAL
2026-08-18T10:41:00,FT-101,47.618,m3/h,GOOD,NORMAL
2026-08-18T10:41:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:41:00,FV-101_POS,74.625,%,GOOD,NORMAL
2026-08-18T10:42:00,LT-101,55.857,%,GOOD,NORMAL
2026-08-18T10:42:00,LT-102,48.255,%,GOOD,NORMAL
2026-08-18T10:42:00,PT-101,3.129,bar,GOOD,NORMAL
2026-08-18T10:42:00,FT-101,47.924,m3/h,GOOD,NORMAL
2026-08-18T10:42:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:42:00,FV-101_POS,74.609,%,GOOD,NORMAL
2026-08-18T10:43:00,LT-101,55.782,%,GOOD,NORMAL
2026-08-18T10:43:00,LT-102,48.2,%,GOOD,NORMAL
2026-08-18T10:43:00,PT-101,3.159,bar,GOOD,NORMAL
2026-08-18T10:43:00,FT-101,48.101,m3/h,GOOD,NORMAL
2026-08-18T10:43:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:43:00,FV-101_POS,74.702,%,GOOD,NORMAL
2026-08-18T10:44:00,LT-101,55.794,%,GOOD,NORMAL
2026-08-18T10:44:00,LT-102,48.195,%,GOOD,NORMAL
2026-08-18T10:44:00,PT-101,3.11,bar,GOOD,NORMAL
2026-08-18T10:44:00,FT-101,47.897,m3/h,GOOD,NORMAL
2026-08-18T10:44:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:44:00,FV-101_POS,74.629,%,GOOD,NORMAL
2026-08-18T10:45:00,LT-101,55.911,%,GOOD,NORMAL
2026-08-18T10:45:00,LT-102,48.137,%,GOOD,NORMAL
2026-08-18T10:45:00,PT-101,3.143,bar,GOOD,NORMAL
2026-08-18T10:45:00,FT-101,47.961,m3/h,GOOD,NORMAL
2026-08-18T10:45:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:45:00,FV-101_POS,74.889,%,GOOD,NORMAL
2026-08-18T10:46:00,LT-101,55.873,%,GOOD,NORMAL
2026-08-18T10:46:00,LT-102,48.082,%,GOOD,NORMAL
2026-08-18T10:46:00,PT-101,3.199,bar,GOOD,NORMAL
2026-08-18T10:46:00,FT-101,47.887,m3/h,GOOD,NORMAL
2026-08-18T10:46:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:46:00,FV-101_POS,74.768,%,GOOD,NORMAL
2026-08-18T10:47:00,LT-101,55.963,%,GOOD,NORMAL
2026-08-18T10:47:00,LT-102,48.152,%,GOOD,NORMAL
2026-08-18T10:47:00,PT-101,3.171,bar,GOOD,NORMAL
2026-08-18T10:47:00,FT-101,47.868,m3/h,GOOD,NORMAL
2026-08-18T10:47:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:47:00,FV-101_POS,74.986,%,GOOD,NORMAL
2026-08-18T10:48:00,LT-101,55.833,%,GOOD,NORMAL
2026-08-18T10:48:00,LT-102,48.159,%,GOOD,NORMAL
2026-08-18T10:48:00,PT-101,3.147,bar,GOOD,NORMAL
2026-08-18T10:48:00,FT-101,48.345,m3/h,GOOD,NORMAL
2026-08-18T10:48:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:48:00,FV-101_POS,74.937,%,GOOD,NORMAL
2026-08-18T10:49:00,LT-101,55.921,%,GOOD,NORMAL
2026-08-18T10:49:00,LT-102,48.101,%,GOOD,NORMAL
2026-08-18T10:49:00,PT-101,3.199,bar,GOOD,NORMAL
2026-08-18T10:49:00,FT-101,48.517,m3/h,GOOD,NORMAL
2026-08-18T10:49:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:49:00,FV-101_POS,75.072,%,GOOD,NORMAL
2026-08-18T10:50:00,LT-101,55.868,%,GOOD,NORMAL
2026-08-18T10:50:00,LT-102,48.003,%,GOOD,NORMAL
2026-08-18T10:50:00,PT-101,3.172,bar,GOOD,NORMAL
2026-08-18T10:50:00,FT-101,48.219,m3/h,GOOD,NORMAL
2026-08-18T10:50:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:50:00,FV-101_POS,74.722,%,GOOD,NORMAL
2026-08-18T10:51:00,LT-101,56.013,%,GOOD,NORMAL
2026-08-18T10:51:00,LT-102,48.017,%,GOOD,NORMAL
2026-08-18T10:51:00,PT-101,3.205,bar,GOOD,NORMAL
2026-08-18T10:51:00,FT-101,48.495,m3/h,GOOD,NORMAL
2026-08-18T10:51:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:51:00,FV-101_POS,75.355,%,GOOD,NORMAL
2026-08-18T10:52:00,LT-101,55.903,%,GOOD,NORMAL
2026-08-18T10:52:00,LT-102,48.069,%,GOOD,NORMAL
2026-08-18T10:52:00,PT-101,3.2,bar,GOOD,NORMAL
2026-08-18T10:52:00,FT-101,48.561,m3/h,GOOD,NORMAL
2026-08-18T10:52:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:52:00,FV-101_POS,74.801,%,GOOD,NORMAL
2026-08-18T10:53:00,LT-101,56.083,%,GOOD,NORMAL
2026-08-18T10:53:00,LT-102,47.926,%,GOOD,NORMAL
2026-08-18T10:53:00,PT-101,3.221,bar,GOOD,NORMAL
2026-08-18T10:53:00,FT-101,48.047,m3/h,GOOD,NORMAL
2026-08-18T10:53:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:53:00,FV-101_POS,75.344,%,GOOD,NORMAL
2026-08-18T10:54:00,LT-101,56.214,%,GOOD,NORMAL
2026-08-18T10:54:00,LT-102,48.091,%,GOOD,NORMAL
2026-08-18T10:54:00,PT-101,3.173,bar,GOOD,NORMAL
2026-08-18T10:54:00,FT-101,48.991,m3/h,GOOD,NORMAL
2026-08-18T10:54:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:54:00,FV-101_POS,75.049,%,GOOD,NORMAL
2026-08-18T10:55:00,LT-101,56.257,%,GOOD,NORMAL
2026-08-18T10:55:00,LT-102,47.925,%,GOOD,NORMAL
2026-08-18T10:55:00,PT-101,3.221,bar,GOOD,NORMAL
2026-08-18T10:55:00,FT-101,49.368,m3/h,GOOD,NORMAL
2026-08-18T10:55:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:55:00,FV-101_POS,74.747,%,GOOD,NORMAL
2026-08-18T10:56:00,LT-101,56.109,%,GOOD,NORMAL
2026-08-18T10:56:00,LT-102,47.878,%,GOOD,NORMAL
2026-08-18T10:56:00,PT-101,3.214,bar,GOOD,NORMAL
2026-08-18T10:56:00,FT-101,48.119,m3/h,GOOD,NORMAL
2026-08-18T10:56:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:56:00,FV-101_POS,75.289,%,GOOD,NORMAL
2026-08-18T10:57:00,LT-101,56.182,%,GOOD,NORMAL
2026-08-18T10:57:00,LT-102,47.876,%,GOOD,NORMAL
2026-08-18T10:57:00,PT-101,3.207,bar,GOOD,NORMAL
2026-08-18T10:57:00,FT-101,48.383,m3/h,GOOD,NORMAL
2026-08-18T10:57:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:57:00,FV-101_POS,75.363,%,GOOD,NORMAL
2026-08-18T10:58:00,LT-101,56.192,%,GOOD,NORMAL
2026-08-18T10:58:00,LT-102,47.877,%,GOOD,NORMAL
2026-08-18T10:58:00,PT-101,3.239,bar,GOOD,NORMAL
2026-08-18T10:58:00,FT-101,48.484,m3/h,GOOD,NORMAL
2026-08-18T10:58:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:58:00,FV-101_POS,75.663,%,GOOD,NORMAL
2026-08-18T10:59:00,LT-101,56.177,%,GOOD,NORMAL
2026-08-18T10:59:00,LT-102,48.034,%,GOOD,NORMAL
2026-08-18T10:59:00,PT-101,3.183,bar,GOOD,NORMAL
2026-08-18T10:59:00,FT-101,48.497,m3/h,GOOD,NORMAL
2026-08-18T10:59:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T10:59:00,FV-101_POS,75.449,%,GOOD,NORMAL
2026-08-18T11:00:00,LT-101,56.366,%,GOOD,NORMAL
2026-08-18T11:00:00,LT-102,47.858,%,GOOD,NORMAL
2026-08-18T11:00:00,PT-101,3.211,bar,GOOD,NORMAL
2026-08-18T11:00:00,FT-101,48.623,m3/h,GOOD,NORMAL
2026-08-18T11:00:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:00:00,FV-101_POS,75.451,%,GOOD,NORMAL
2026-08-18T11:01:00,LT-101,56.243,%,GOOD,NORMAL
2026-08-18T11:01:00,LT-102,47.735,%,GOOD,NORMAL
2026-08-18T11:01:00,PT-101,3.173,bar,GOOD,NORMAL
2026-08-18T11:01:00,FT-101,48.955,m3/h,GOOD,NORMAL
2026-08-18T11:01:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:01:00,FV-101_POS,75.14,%,GOOD,NORMAL
2026-08-18T11:02:00,LT-101,56.085,%,GOOD,NORMAL
2026-08-18T11:02:00,LT-102,47.767,%,GOOD,NORMAL
2026-08-18T11:02:00,PT-101,3.247,bar,GOOD,NORMAL
2026-08-18T11:02:00,FT-101,48.695,m3/h,GOOD,NORMAL
2026-08-18T11:02:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:02:00,FV-101_POS,75.317,%,GOOD,NORMAL
2026-08-18T11:03:00,LT-101,56.364,%,GOOD,NORMAL
2026-08-18T11:03:00,LT-102,47.841,%,GOOD,NORMAL
2026-08-18T11:03:00,PT-101,3.16,bar,GOOD,NORMAL
2026-08-18T11:03:00,FT-101,48.408,m3/h,GOOD,NORMAL
2026-08-18T11:03:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:03:00,FV-101_POS,75.404,%,GOOD,NORMAL
2026-08-18T11:04:00,LT-101,56.366,%,GOOD,NORMAL
2026-08-18T11:04:00,LT-102,47.72,%,GOOD,NORMAL
2026-08-18T11:04:00,PT-101,3.193,bar,GOOD,NORMAL
2026-08-18T11:04:00,FT-101,48.135,m3/h,GOOD,NORMAL
2026-08-18T11:04:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:04:00,FV-101_POS,75.421,%,GOOD,NORMAL
2026-08-18T11:05:00,LT-101,56.147,%,GOOD,NORMAL
2026-08-18T11:05:00,LT-102,47.67,%,GOOD,NORMAL
2026-08-18T11:05:00,PT-101,3.215,bar,GOOD,NORMAL
2026-08-18T11:05:00,FT-101,48.44,m3/h,GOOD,NORMAL
2026-08-18T11:05:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:05:00,FV-101_POS,75.561,%,GOOD,NORMAL
2026-08-18T11:06:00,LT-101,56.162,%,GOOD,NORMAL
2026-08-18T11:06:00,LT-102,47.844,%,GOOD,NORMAL
2026-08-18T11:06:00,PT-101,3.247,bar,GOOD,NORMAL
2026-08-18T11:06:00,FT-101,48.524,m3/h,GOOD,NORMAL
2026-08-18T11:06:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:06:00,FV-101_POS,75.782,%,GOOD,NORMAL
2026-08-18T11:07:00,LT-101,56.209,%,GOOD,NORMAL
2026-08-18T11:07:00,LT-102,47.839,%,GOOD,NORMAL
2026-08-18T11:07:00,PT-101,3.234,bar,GOOD,NORMAL
2026-08-18T11:07:00,FT-101,48.561,m3/h,GOOD,NORMAL
2026-08-18T11:07:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:07:00,FV-101_POS,75.384,%,GOOD,NORMAL
2026-08-18T11:08:00,LT-101,56.298,%,GOOD,NORMAL
2026-08-18T11:08:00,LT-102,47.77,%,GOOD,NORMAL
2026-08-18T11:08:00,PT-101,3.251,bar,GOOD,NORMAL
2026-08-18T11:08:00,FT-101,48.694,m3/h,GOOD,NORMAL
2026-08-18T11:08:00,P-101_STATUS,1.0,state,GOOD,NORMAL
2026-08-18T11:08:00,FV-101_POS,75.43,%,GOOD,NORMAL
2026-08-18T11:09:00,LT-101,56.15,%,GOOD,NORMAL
2026-08-18T11:09:00,LT-102,47.839,%,GOOD,NORMAL
